Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2019-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,31.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,253.319,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,63.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,60.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,60.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,48.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,254.277,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,56.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,56.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.233,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,42.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,42.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,41.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,41.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,41.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,35.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,35.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,35.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,37.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,33.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,34.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,28.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,27.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,27.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,27.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,27.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,25.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,24.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.296,24.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,24.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,24.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,25.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,28.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,37.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,255.213,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
